snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-06 10:58:10.929426+00:00,19640,Route 2,SNW-4048,S MCBRIDE ST,Priority 2,,0.0623365592365325,Not Serviced,2026-01-06 10:55:06+00:00,2026-01-06 10:55:06+00:00,2026-01-06 10:48:08+00:00,55.0,25.0,30.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,55.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,10,1,0.051369285,882.3072796062685,2026-01-03 21:21:39+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,98.0,0.9933774834437086,846.0,145,1.0,138.0,0.0,1.0,3065.0,1533.5,1.0,497.0,0.0,1.0,3065.0,1533.5,6,,,,,0,,,,,,,,,,,,,0,0,21.0,OK,0,0,0,0,0.2650527622594662,0.2581699346405228,0.34557377049180327,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5331885757641598,0.6547360309075476,0.7706284848664169,1.0,2026-01-06 11:58:10.929426+00:00,23.107238461972432
2026-01-06 03:45:12.067941+00:00,19642,Route 34,SNW-4050,KIMBER RD,Priority 1,,0.0665832495265296,Not Serviced,2026-01-06 02:09:08+00:00,2026-01-05 19:34:16+00:00,2026-01-06 02:09:08+00:00,155.0,78.0,77.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,155.0,,,no_storm,,,Unknown,1.0,Route 34,Route34,P1,P1-RRoute34,3,1,1.6011299836111113,2327.9128174457965,2026-01-05 19:34:16+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,19.0,1.0,232.0,19,1.0,0.0,0.0,1.0,217.0,15.466666666666667,1.0,0.0,0.0,1.0,217.0,15.466666666666667,10,,,,,0,,,,,,,,,,,,,0,0,53.0,OK,0,0,0,0,0.2650527622594662,0.3416666666666666,0.462478184991274,0.788782816229117,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5707621051759245,0.7073430174323094,0.8993217593637641,1.0,2026-01-06 04:45:12.067941+00:00,1.7842968058287787
2026-01-06 10:58:10.929426+00:00,19643,Route 2,SNW-4051,VAN BUREN ST,Priority 2,,0.0930618841337563,Not Serviced,2026-01-06 10:50:17+00:00,2026-01-03 21:10:19+00:00,2026-01-06 10:50:17+00:00,29.0,16.0,13.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,29.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,10,1,0.13164706277777777,311.62059816367764,2026-01-03 21:18:19+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,98.0,0.9933774834437086,846.0,145,1.0,139.0,0.0,1.0,3065.0,1533.5,1.0,498.0,0.0,1.0,3065.0,1533.5,8,,,,,0,,,,,,,,,,,,,0,0,17.0,OK,0,0,0,0,0.2542372881355932,0.26436781609195403,0.3180952380952381,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4659077895005852,0.5359776224173038,0.6423706913290933,0.7265226021085085,1.0,2026-01-06 11:58:10.929426+00:00,49.87515804180856
2026-01-06 10:45:56.724506+00:00,19644,Route 2,SNW-4052,OAKWOOD AV,Priority 2,,0.0636729488172932,Not Serviced,2026-01-06 10:30:28+00:00,2026-01-06 10:30:28+00:00,2026-01-04 20:12:24+00:00,63.0,28.0,35.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,63.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,10,1,0.25797902944444445,989.4311661420896,2026-01-04 20:12:24+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,98.0,0.9933774834437086,846.0,145,1.0,140.0,0.0,1.0,3065.0,1533.5,1.0,499.0,0.0,1.0,3065.0,1533.5,7,,,,,0,,,,,,,,,,,,,0,0,25.0,OK,0,0,0,0,0.22033898305084743,0.3416666666666666,0.34557377049180327,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.5707621051759245,0.6547360309075476,0.7885219717053692,1.0,2026-01-06 11:45:56.724506+00:00,18.121966838469366
2026-01-03 21:16:46.982074+00:00,19645,Route 2,SNW-4053,TOWERS LA,Priority 2,,0.0374668970350638,Not Serviced,2026-01-03 20:59:58+00:00,2026-01-03 20:59:58+00:00,,3.0,3.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,3.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,21,5,0.28027279833333335,80.07068205281098,2025-12-11 03:57:33+00:00,1,2026-01-03 21:00:00+00:00,4.0,1,150.7797172427778,14.720282757222222,2026-01-03 21:15:00+00:00,215.0,40.0,1.0,732.0,172,1.0,123.0,0.0,1.0,222.0,18.076923076923077,1.0,179.0,0.0,1.0,222.0,18.076923076923077,3,,,,,0,,,,,,,,,,,,,0,0,1.0,OK,0,0,0,0,0.11210762331838565,0.07092198581560284,0.3180952380952381,0.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.24385390377950206,0.24385390377950206,0.46549317138335405,0.46549317138335405,4.0,2026-01-04 01:16:46.982074+00:00,28.02345905147534
2026-01-06 14:42:54.312515+00:00,19647,Route 1,SNW-4055,S STATE ST,Priority 1,,0.0597360646228715,Not Serviced,2026-01-06 14:21:08+00:00,2026-01-06 09:34:26+00:00,2026-01-06 14:21:08+00:00,198.0,76.0,122.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,198.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,14,1,0.3628645875,3314.5805846103653,2026-01-06 10:17:08+00:00,1,2026-01-06 14:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 14:30:00+00:00,290.0,52.0,1.0,568.0,77,1.0,175.0,0.0,1.0,772.0,0.0,3.0,381.0,2.0,1.010204081632653,772.0,0.0,2,,,,,0,,,,,,,,,,,,,0,0,93.0,OK,0,0,0,0,0.1775793650793651,0.4066666666666667,0.6387249114521841,0.788782816229117,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.6000121051759245,0.786654044339719,0.8993217593637641,1.0,2026-01-06 15:42:54.312515+00:00,20.478086688758946
2026-01-06 15:55:06.821621+00:00,19649,Unknown,SNW-4057,SABINE ST,Priority 2,,0.0640628147576776,Not Serviced,2026-01-06 15:41:55+00:00,2026-01-06 15:06:33+00:00,2026-01-06 15:41:55+00:00,37.0,19.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,1,0.2199504502777778,577.5581378987994,2026-01-06 15:29:55+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,24.0,1.0,539.0,70,3.0,16.0,3.0,1.088235294117647,453.0,9.547169811320755,3.0,23.0,3.0,1.088235294117647,453.0,9.547169811320755,14,,,,,0,,,,,,,,,,,,,0,0,11.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 15:41:59.408329+00:00,19650,Route 22,SNW-4058,DELAWARE ST,Priority 1,,0.206239085783275,Not Serviced,2026-01-06 15:31:29+00:00,2026-01-06 07:54:23+00:00,2026-01-06 15:31:29+00:00,95.0,44.0,51.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,95.0,,,no_storm,,,Unknown,1.0,Route 22,Route22,P1,P1-RRoute22,15,1,0.17511342472222222,460.6304359777377,2026-01-06 15:12:29+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,2.0,1.0,539.0,14,2.0,107.0,2.0,1.021505376344086,3789.0,141.33333333333334,2.0,376.0,2.0,1.021505376344086,3803.0,293.53846153846155,10,,,,,0,,,,,,,,,,,,,0,0,36.0,OK,0,0,0,0,0.36742424242424243,0.47337278106508873,0.6693548387096774,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5168419189304774,0.6300298566552145,0.800437511605591,0.8099977919550649,1.0,2026-01-06 16:41:59.408329+00:00,13.531227483967383
2026-01-06 03:45:12.067941+00:00,19651,Route 34,SNW-4059,KILLIAN DR,Priority 2,,0.0684201003758835,Not Serviced,2026-01-06 02:09:24+00:00,2026-01-06 02:09:24+00:00,2026-01-05 07:50:05+00:00,84.0,49.0,35.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,84.0,,,no_storm,,,Unknown,2.0,Route 34,Route34,P2,P2-RRoute34,3,1,1.5966855391666668,1227.7093944400008,2026-01-05 07:50:05+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,19.0,1.0,232.0,19,1.0,0.0,0.0,1.0,217.0,15.466666666666667,1.0,0.0,0.0,1.0,217.0,15.466666666666667,10,,,,,0,,,,,,,,,,,,,0,0,32.0,OK,0,0,0,0,0.32045929018789143,0.32432432432432434,0.34557377049180327,0.788782816229117,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4957076904241194,0.5629580511218705,0.6547360309075476,0.8993217593637641,1.0,2026-01-06 04:45:12.067941+00:00,8.119879293536547
2026-01-06 08:59:02.665771+00:00,17534,Route 8,SNW-406,N STATE ST,Priority 1,,0.0760080944112903,Not Serviced,2026-01-06 08:47:16+00:00,2026-01-06 04:57:39+00:00,2026-01-06 08:47:16+00:00,230.0,90.0,140.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,230.0,,,no_storm,,,Unknown,1.0,Route 8,Route8,P1,P1-RRoute8,8,1,0.1962960475,3025.993504789611,2026-01-06 05:05:18+00:00,1,2026-01-06 08:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 08:45:00+00:00,291.0,8.0,1.0,662.0,15,1.0,24.0,0.0,1.0,20.0,1.8,2.0,24.0,1.0,1.0043668122270741,42.0,15.0,1,,,,,0,,,,,,,,,,,,,0,0,104.0,OK,0,0,0,0,0.3762811127379209,0.6875000000000001,0.9797979797979798,0.9880952380952381,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5208275105716327,0.7263871051759245,0.9401369250953271,0.9890123492035188,1.0,2026-01-06 09:59:02.665771+00:00,1.5054673433847792
2026-01-06 02:04:26.156815+00:00,19652,Route 34,SNW-4060,DEWITT RD,Priority 2,,0.116505765466098,Not Serviced,2026-01-06 01:41:29+00:00,2026-01-05 18:57:08+00:00,2026-01-06 01:41:29+00:00,65.0,32.0,33.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,65.0,,,no_storm,,,Unknown,2.0,Route 34,Route34,P2,P2-RRoute34,2,1,0.38254355972222226,557.9123036525976,2026-01-05 19:26:29+00:00,1,2026-01-06 02:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 02:00:00+00:00,301.0,22.0,1.0,301.0,22,1.0,0.0,0.0,1.0,217.0,15.466666666666667,1.0,0.0,0.0,1.0,217.0,15.466666666666667,7,,,,,0,,,,,,,,,,,,,0,0,26.0,OK,0,0,0,0,0.2542372881355932,0.35986159169550175,0.49707174231332374,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4659077895005852,0.5789498214389003,0.7229101182272318,0.7885219717053692,1.0,2026-01-06 03:04:26.156815+00:00,9.765511391596451
2026-01-06 02:04:26.156815+00:00,19653,Route 34,SNW-4061,DEWITT RD,Priority 2,,0.195017901129515,Not Serviced,2026-01-06 01:41:18+00:00,2026-01-05 18:57:39+00:00,2026-01-06 01:41:18+00:00,71.0,33.0,38.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,71.0,,,no_storm,,,Unknown,2.0,Route 34,Route34,P2,P2-RRoute34,2,1,0.3855991152777778,364.0691423134925,2026-01-05 19:26:12+00:00,1,2026-01-06 02:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 02:00:00+00:00,301.0,22.0,1.0,301.0,22,1.0,0.0,0.0,1.0,217.0,15.466666666666667,1.0,0.0,0.0,1.0,217.0,15.466666666666667,8,,,,,0,,,,,,,,,,,,,0,0,28.0,OK,0,0,0,0,0.2650527622594662,0.342562177381511,0.49707174231332374,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5711650849976044,0.7229101182272318,0.7885219717053692,1.0,2026-01-06 03:04:26.156815+00:00,11.99616563366747
2026-01-06 03:45:12.067941+00:00,19654,Route 34,SNW-4062,KILLIAN DR,Priority 2,,0.0219376252504469,Not Serviced,2026-01-06 02:15:39+00:00,2026-01-06 02:15:39+00:00,2026-01-05 07:54:17+00:00,46.0,26.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,46.0,,,no_storm,,,Unknown,2.0,Route 34,Route34,P2,P2-RRoute34,3,1,1.4925188725,2096.854125040855,2026-01-05 07:54:17+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,19.0,1.0,232.0,19,1.0,0.0,0.0,1.0,217.0,15.466666666666667,1.0,0.0,0.0,1.0,217.0,15.466666666666667,9,,,,,0,,,,,,,,,,,,,0,0,20.0,OK,0,0,0,0,0.1775793650793651,0.29682997118155613,0.3180952380952381,0.5593749999999998,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.5505855922076248,0.6423706913290933,0.7960882420606614,1.0,2026-01-06 04:45:12.067941+00:00,16.757975686711703
2026-01-06 03:45:12.067941+00:00,19655,Route 34,SNW-4063,GUILFORD RD,Priority 2,,0.110795523409259,Not Serviced,2026-01-06 02:15:56+00:00,2026-01-06 02:15:56+00:00,2026-01-06 02:14:04+00:00,94.0,52.0,42.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,94.0,,,no_storm,,,Unknown,2.0,Route 34,Route34,P2,P2-RRoute34,3,1,1.4877966502777777,848.4097290896915,2026-01-05 07:54:56+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,19.0,1.0,232.0,19,1.0,0.0,0.0,1.0,217.0,15.466666666666667,1.0,0.0,0.0,1.0,217.0,15.466666666666667,9,,,,,0,,,,,,,,,,,,,0,0,43.0,OK,0,0,0,0,0.29439252336448596,0.342562177381511,0.34557377049180327,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4839776453535869,0.5711650849976044,0.6547360309075476,0.8660125279238808,1.0,2026-01-06 04:45:12.067941+00:00,7.3662542637561
2026-01-06 17:59:20.718110+00:00,19656,Route 13,SNW-4064,EUCLID AV,Priority 1,,0.0586787750081185,Not Serviced,2026-01-06 17:49:24+00:00,2026-01-06 08:49:29+00:00,2026-01-06 17:49:24+00:00,182.0,90.0,92.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,182.0,,,no_storm,,,Unknown,1.0,Route 13,Route13,P1,P1-RRoute13,17,1,0.16575503055555557,3101.632574552202,2026-01-06 17:33:06+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,28.0,1.0,439.0,35,2.0,92.0,2.0,1.011111111111111,764.0,30.384615384615383,2.0,255.0,2.0,1.011111111111111,965.0,81.41666666666667,13,,,,,0,,,,,,,,,,,,,0,0,80.0,OK,0,0,0,0,0.3834355828220859,0.5981132075471698,0.6877897990726429,0.9151670951156813,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6861630485721509,0.8087332437689254,0.9561946848627181,1.0,2026-01-06 18:59:20.718110+00:00,2.5684553780500696
2026-01-06 17:33:25.604287+00:00,19657,Route 01,SNW-4065,S GEDDES ST,Priority 1,,0.052400873214448,Not Serviced,2026-01-06 17:19:11+00:00,2026-01-06 17:19:11+00:00,2026-01-06 05:17:29+00:00,246.0,131.0,115.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,246.0,,,no_storm,,,Unknown,1.0,Route 01,Route01,P1,P1-RRoute01,17,1,0.23739007972222223,4694.578256229759,2026-01-06 16:48:45+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:30:00+00:00,221.0,5.0,1.0,439.0,18,2.0,129.0,1.0,1.0040816326530613,822.0,46.666666666666664,2.0,288.0,1.0,1.0040816326530613,834.0,140.0,6,,,,,0,,,,,,,,,,,,,0,0,73.0,OK,0,0,0,0,0.29439252336448596,0.5246753246753246,0.7379454926624738,0.9193548387096774,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4839776453535869,0.6531160012798206,0.8313033058843493,0.9580791694800164,1.0,2026-01-06 18:33:25.604287+00:00,1.846178131018816
2026-01-06 17:59:20.718110+00:00,19658,Route 2,SNW-4066,HOUSTON AV,Priority 2,,0.0815830735662775,Not Serviced,2026-01-06 17:43:09+00:00,2026-01-06 17:43:09+00:00,2026-01-06 09:25:48+00:00,130.0,72.0,58.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,130.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,1,0.26992169722222226,1593.467790771439,2026-01-06 09:25:48+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,52.0,1.0,439.0,112,1.0,156.0,0.0,1.0,3092.0,3093.0,1.0,222.0,0.0,1.0,3093.0,0.0,8,,,,,0,,,,,,,,,,,,,0,0,57.0,OK,0,0,0,0,0.2650527622594662,0.7699530516431925,0.6693548387096774,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.7634909784153612,0.800437511605591,0.8099977919550649,1.0,2026-01-06 18:59:20.718110+00:00,15.282058733098456
2026-01-06 18:32:26.424089+00:00,19659,Route 13,SNW-4067,EUCLID AV,Priority 1,,0.0907088714782155,Not Serviced,2026-01-06 18:16:18+00:00,2026-01-06 18:16:18+00:00,2026-01-06 17:49:35+00:00,201.0,107.0,94.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,201.0,,,no_storm,,,Unknown,1.0,Route 13,Route13,P1,P1-RRoute13,18,1,0.2690066913888889,2215.8802851854666,2026-01-06 17:49:35+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,5.0,1.0,236.0,13,2.0,61.0,1.0,1.005,909.0,13.80281690140845,2.0,234.0,1.0,1.005,968.0,81.66666666666667,3,,,,,0,,,,,,,,,,,,,0,0,88.0,OK,0,0,0,0,0.19657072872014697,0.4148936170212766,0.5627450980392157,0.8727272727272727,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.603714232835499,0.7524631283038832,0.9370967647879342,1.0,2026-01-06 19:32:26.424089+00:00,6.920239542025065
2026-01-06 16:48:20.755800+00:00,19660,Unknown,SNW-4068,HOLLAND ST,Priority 2,,0.070716781572116,Not Serviced,2026-01-06 16:12:28+00:00,2026-01-06 16:12:28+00:00,2026-01-06 16:05:17+00:00,41.0,19.0,22.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,16,1,0.5979877222222222,579.7775165741779,2026-01-06 16:05:17+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,22.0,1.0,411.0,38,2.0,20.0,1.0,1.025,164.0,2.3781512605042017,2.0,20.0,1.0,1.025,164.0,2.3781512605042017,15,,,,,0,,,,,,,,,,,,,0,0,18.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 16:48:20.755800+00:00,19661,Unknown,SNW-4069,MASSENA ST,Priority 2,,0.0625703662651478,Not Serviced,2026-01-06 16:07:55+00:00,2026-01-06 16:02:18+00:00,2026-01-06 16:07:55+00:00,28.0,17.0,11.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,28.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,16,1,0.6738210555555555,447.49618184025604,2026-01-06 16:02:18+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,22.0,1.0,411.0,38,2.0,22.0,1.0,1.037037037037037,164.0,2.3781512605042017,2.0,22.0,1.0,1.037037037037037,164.0,2.3781512605042017,16,,,,,0,,,,,,,,,,,,,0,0,14.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-04 20:26:58.552283+00:00,17539,Route 32,SNW-407,MORTON ST,Priority 2,,0.0538870276424007,Not Serviced,2026-01-04 20:09:18+00:00,2026-01-04 20:09:18+00:00,2026-01-03 09:15:44+00:00,39.0,22.0,17.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 32,Route32,P2,P2-RRoute32,20,6,0.2945978563888889,723.7363370421469,2026-01-03 09:15:44+00:00,1,2026-01-04 20:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 20:15:00+00:00,276.0,26.0,1.0,710.0,40,1.0,14.0,0.0,1.0,82.0,4.28,1.0,56.0,0.0,1.0,95.0,4.958333333333333,11,,,,,0,,,,,,,,,,,,,0,0,11.0,OK,0,0,0,0,0.2677322677322676,0.342562177381511,0.49707174231332374,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.5711650849976044,0.7229101182272318,0.7536998492035187,1.0,2026-01-04 21:26:58.552283+00:00,15.918893612944535
2026-01-06 18:32:26.424089+00:00,19662,Route 33,SNW-4070,MEADOWBROOK DR,Priority 1,,0.0544589113937305,Not Serviced,2026-01-06 18:15:46+00:00,2026-01-06 18:15:46+00:00,2025-12-30 20:39:16+00:00,111.0,109.0,2.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,111.0,,,no_storm,,,Unknown,1.0,Route 33,Route33,P1,P1-RRoute33,18,1,0.2778955802777778,2038.233911755693,2026-01-06 08:17:45+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,12.0,1.0,236.0,12,1.0,6.0,0.0,1.0,41.0,1.7592592592592593,1.0,7.0,0.0,1.0,41.0,1.7592592592592593,4,,,,,0,,,,,,,,,,,,,0,0,49.0,OK,0,0,0,0,0.1775793650793651,0.3161512027491409,0.49707174231332374,0.839546191247974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.5592801464130379,0.7229101182272318,0.9221652781222498,1.0,2026-01-06 19:32:26.424089+00:00,5.484269661407339
