snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid
2025-12-27T03:00:46.605091+00:00,18919,Route 14,SNW-2540,MADISON ST,Priority 2,,0.0605498520014704,Not Serviced,1766800639000,1766800639000,1766799616000,40,27,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18920,Route 14,SNW-2541,UNIVERSITY AV,Priority 2,,0.106198189216194,Not Serviced,1766799388000,1766797818000,1766799388000,68,26,42,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18921,Route 14,SNW-2542,MADISON ST,Priority 2,,0.112567262119545,Not Serviced,1766802497000,1766802497000,1766799662000,47,33,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18922,Route 14,SNW-2543,WALNUT AV,Priority 2,,0.110858284432065,Not Serviced,1766802617000,1766799038000,1766802617000,41,20,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18923,Route 14,SNW-2544,MADISON ST,Priority 2,,0.1122827846086,Not Serviced,1766802459000,1766802459000,1766799692000,48,35,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18925,Route 4,SNW-2546,COMSTOCK AV,Priority 2,,0.0685358699694842,Not Serviced,1766800187000,1766800187000,1766799139000,39,27,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18926,Route 14,SNW-2547,MADISON ST,Priority 2,,0.0767441077345484,Not Serviced,1766802438000,1766802438000,1766799715000,48,36,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18927,Route 2,SNW-2548,MADISON ST,Priority 2,,0.145678926994049,Not Serviced,1766800495000,1766800495000,1766484338000,77,41,36,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18929,Route 14,SNW-2550,MADISON ST,Priority 2,,0.0821443945538557,Not Serviced,1766802417000,1766802417000,1766799736000,55,38,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18970,Route 2,SNW-2591,RENWICK AV,Priority 2,,0.0692738494023723,Not Serviced,1766803255000,1766803255000,1764919814000,9,8,1,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18974,Route 19,SNW-2595,GRAND AV,Priority 1,,0.131427823454999,Not Serviced,1766802689000,1766802689000,1766782369000,120,62,58,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18977,Route 2,SNW-2598,DELAWARE ST,Priority 2,,0.0657833188261081,Not Serviced,1766798254000,1766798254000,1766390736000,79,38,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18981,Route 2,SNW-2602,E TAYLOR ST,Priority 2,,0.0702099419210393,Not Serviced,1766803198000,1765779821000,1766803198000,18,7,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,18998,Route 22,SNW-2619,SOUTH AV,Priority 1,,0.0660005720499349,Not Serviced,1766803278000,1766803278000,1766483047000,162,96,66,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19003,Route 20,SNW-2624,VELASKO RD,Priority 1,,0.126179107416615,Not Serviced,1766802455000,1766802455000,1766799546000,181,97,84,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19059,Route 1,SNW-3512,ALMOND ST,Priority 1,,0.0742347013380725,Not Serviced,1766802765000,1766802765000,1766483727000,122,115,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19069,Route 19,SNW-4008,GRAND AV,Priority 1,,0.060042452171704,Not Serviced,1766802544000,1766802544000,1766798358000,82,36,46,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19071,Route 15,SNW-4507,FAIRFIELD AV,Priority 2,,0.151677847078897,Not Serviced,1766803018000,1766803018000,1766799680000,68,37,31,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19077,Route 2,SNW-4512,FAIRFIELD AV,Priority 2,,0.0503803092163252,Not Serviced,1766802588000,1766802588000,1766801092000,29,15,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19096,Route 23,SNW-4529,VALLEY DR,Priority 1,,0.077559127394004,Not Serviced,1766801462000,1766801462000,1766801257000,131,75,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19099,Route 5,SNW-4532,SOUTH AV,Priority 1,,0.0784278696989696,Not Serviced,1766802999000,1766802999000,1766801584000,148,74,74,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19100,Route 15,SNW-4533,HUTCHINSON AV,Priority 2,,0.102439844806427,Not Serviced,1766802785000,1766802785000,1766802536000,50,23,27,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19101,Route 15,SNW-4534,EDGEWOOD AV,Priority 2,,0.0603218609010925,Not Serviced,1766802936000,1766802936000,1766411354000,48,28,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19104,Route 15,SNW-4537,HUTCHINSON AV,Priority 2,,0.0570982765786919,Not Serviced,1766802747000,1766802747000,1766802109000,36,18,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19105,Route 2,SNW-4538,FLETCHER AV,Priority 2,,0.0628328091375933,Not Serviced,1766802605000,1766801079000,1766802605000,35,18,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19108,Route 15,SNW-4541,HUTCHINSON AV,Priority 2,,0.0667956826433888,Not Serviced,1766802735000,1766802735000,1766802137000,44,24,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19109,Route 15,SNW-4542,HUTCHINSON AV,Priority 2,,0.0599151835239058,Not Serviced,1766802154000,1766801009000,1766802154000,31,16,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19138,Route 5,SNW-4571,SOUTH AV,Priority 1,,0.108639333370334,Not Serviced,1766802878000,1766802816000,1766802878000,162,81,81,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19142,Route 15,SNW-4575,LYNCH AV,Priority 2,,0.0402223197287232,Not Serviced,1766802884000,1766802450000,1766802884000,42,21,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19143,Route 15,SNW-4576,EDGEWOOD AV,Priority 2,,0.0897403258464101,Not Serviced,1766802907000,1766410402000,1766802907000,36,15,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19144,Route 15,SNW-4577,LYNCH AV,Priority 2,,0.0617640280999857,Not Serviced,1766802436000,1766802436000,1766800825000,48,29,19,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19145,Route 15,SNW-4578,FLETCHER AV,Priority 2,,0.0921961984708373,Not Serviced,1766802638000,1766410365000,1766802638000,29,14,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19149,Route 15,SNW-4582,LYNCH AV,Priority 2,,0.0610915819171935,Not Serviced,1766802687000,1766802419000,1766802687000,41,22,19,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19150,Route 15,SNW-4583,RUSSELL PL,Priority 2,,0.0909587171040018,Not Serviced,1766802718000,1766802718000,1766410607000,31,16,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19151,Route 15,SNW-4584,LYNCH AV,Priority 2,,0.061344014910485,Not Serviced,1766802407000,1766802407000,1766800855000,36,20,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19152,Route 15,SNW-4585,CLAYTON AV,Priority 2,,0.0891977332159774,Not Serviced,1766802177000,1766800947000,1766802177000,37,20,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19153,Route 15,SNW-4586,LYNCH AV,Priority 2,,0.07377431463689,Not Serviced,1766802388000,1766802388000,1766800346000,62,37,25,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19171,Route 5,SNW-4604,SOUTH AV,Priority 1,,0.0671865537760535,Not Serviced,1766800704000,1766800704000,1766797176000,117,55,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19175,Route 16,SNW-4608,E BRIGHTON AV,Priority 1,,0.298920738367496,Not Serviced,1766801322000,1766801095000,1766801322000,148,71,77,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19185,Route 15,SNW-4618,ARMSTRONG PL,Priority 2,,0.258001067168328,Not Serviced,1766800688000,1766800688000,1766410817000,39,21,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19186,Route 15,SNW-4619,MITCHELL AV,Priority 2,,0.053783077706129,Not Serviced,1766800365000,1766800365000,1766410833000,48,19,29,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19191,Route 16,SNW-4624,E BRIGHTON AV,Priority 1,,0.0847242850328073,Not Serviced,1766801328000,1766801056000,1766801328000,116,52,64,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19205,Route 5,SNW-4638,SOUTH AV,Priority 1,,0.148657046011294,Not Serviced,1766800678000,1766800678000,1766797199000,126,63,63,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19207,Route 15,SNW-4640,MITCHELL AV,Priority 2,,0.0953237595316158,Not Serviced,1766800538000,1766800396000,1766800538000,39,17,22,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19223,Route 16,SNW-4657,E BRIGHTON AV,Priority 1,,0.11104416855912,Not Serviced,1766801346000,1766801046000,1766801346000,134,60,74,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19225,Route 15,SNW-4659,MITCHELL AV,Priority 2,,0.0742194751980958,Not Serviced,1766800516000,1766800407000,1766800516000,37,17,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19252,Route 15,SNW-4686,MITCHELL AV,Priority 2,,0.0700187482180799,Not Serviced,1766800494000,1766800455000,1766800494000,43,19,24,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19257,Route 16,SNW-4691,E BRIGHTON AV,Priority 1,,0.0858249586432955,Not Serviced,1766801358000,1766801029000,1766801358000,127,58,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19276,Route 16,SNW-4710,E BRIGHTON AV,Priority 1,,0.0398287139716163,Not Serviced,1766801369000,1766799887000,1766801369000,75,34,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19285,Route 16,SNW-4719,E BRIGHTON AV,Priority 1,,0.143665292755526,Not Serviced,1766801386000,1766801018000,1766801386000,191,102,89,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19321,Route 16,SNW-4755,E BRIGHTON AV,Priority 1,,0.109220338311502,Not Serviced,1766798186000,,1766798186000,60,0,60,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19323,Route 2,SNW-4757,SPRINGBROOK AV,Priority 2,,0.0785382644530797,Not Serviced,1766804108000,1766804108000,1766802135000,41,20,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19326,Route 16,SNW-4760,E FLORENCE AV,Priority 2,,0.100861558561911,Not Serviced,1766801955000,1765766835000,1766801955000,27,11,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19331,Route 2,SNW-4765,E FLORENCE AV,Priority 2,,0.114420472007784,Not Serviced,1766801929000,1765766865000,1766801929000,41,17,24,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19338,Route 2,SNW-4772,STEVENS AV,Priority 2,,0.0541059741345047,Not Serviced,1766801834000,1765764678000,1766801834000,35,17,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19343,Route 1,SNW-4777,ROCK CUT RD,Priority 1,,0.34879111801083,Not Serviced,1766798159000,1766174437000,1766798159000,50,18,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19346,Route 1,SNW-4780,S SALINA ST,Priority 1,,0.0955125625298738,Not Serviced,1766801889000,1766801889000,1766782936000,163,86,77,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19349,Route 2,SNW-4783,STEVENS AV,Priority 2,,0.0556262577082363,Not Serviced,1766801845000,1765764855000,1766801845000,27,12,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19352,Route 2,SNW-4786,E GLEN AV,Priority 2,,0.0711920913846497,Not Serviced,1766801857000,1766801857000,1765766606000,32,15,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19356,Route 2,SNW-4790,E GLEN AV,Priority 2,,0.0673493170295604,Not Serviced,1766801868000,1766801868000,1765766594000,31,14,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19357,Route 1,SNW-4791,S SALINA ST,Priority 1,,0.122757894719315,Not Serviced,1766801879000,1766801879000,1766782958000,178,99,79,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19387,Route 16,SNW-4821,E BRIGHTON AV,Priority 1,,0.191707751872873,Not Serviced,1766801446000,1766800966000,1766801446000,156,79,77,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19395,Route 1,SNW-4829,S SALINA ST,Priority 1,,0.146294645005451,Not Serviced,1766801626000,1766801626000,1766782986000,162,85,77,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19407,Route 16,SNW-4841,E SENECA TPKE,Priority 1,,0.0650912442769206,Not Serviced,1766801517000,1766801517000,1766798769000,112,55,57,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19409,Route 16,SNW-4843,E BRIGHTON AV,Priority 1,,0.0996845021056963,Not Serviced,1766801468000,1766800927000,1766801468000,193,111,82,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19410,Route 16,SNW-4844,E SENECA TPKE,Priority 1,,0.240281433584168,Not Serviced,1766801506000,1766801506000,1766798856000,148,73,75,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19412,Route 23,SNW-4846,W SENECA TPKE,Priority 1,,0.0909349616331214,Not Serviced,1766798588000,1766798588000,1766798520000,95,51,44,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19418,Route 23,SNW-4852,W SENECA TPKE,Priority 1,,0.151832184562195,Not Serviced,1766798605000,1766798605000,1766798503000,120,61,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19419,Route 23,SNW-4853,W SENECA TPKE,Priority 1,,0.0683840523427391,Not Serviced,1766798616000,1766798616000,1766798486000,84,44,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19420,Route 16,SNW-4854,E SENECA TPKE,Priority 1,,0.0543392270662081,Not Serviced,1766800916000,1766800916000,1766800409000,120,59,61,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19421,Route 16,SNW-4855,E SENECA TPKE,Priority 1,,0.128819306016263,Not Serviced,1766801539000,1766801539000,1766798757000,131,63,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19424,Route 23,SNW-4858,W SENECA TPKE,Priority 1,,0.102080137343505,Not Serviced,1766798626000,1766798626000,1766798475000,94,47,47,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19430,Route 1,SNW-4864,S SALINA ST,Priority 1,,0.0720343594666288,Not Serviced,1766801598000,1766801598000,1766783010000,185,114,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19431,Route 23,SNW-4865,W SENECA TPKE,Priority 1,,0.214558946827149,Not Serviced,1766798678000,1766798678000,1766798458000,150,73,77,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19433,Route 16,SNW-4867,E SENECA TPKE,Priority 1,,0.12217174293453,Not Serviced,1766801588000,1766801588000,1766798706000,165,87,78,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19434,Route 16,SNW-4868,E SENECA TPKE,Priority 1,,0.0836922153469723,Not Serviced,1766801566000,1766801566000,1766798717000,161,81,80,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19435,Route 16,SNW-4869,E SENECA TPKE,Priority 1,,0.111103516318822,Not Serviced,1766801545000,1766801545000,1766798739000,120,61,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19444,Route 16,SNW-4878,E SENECA TPKE,Priority 1,,0.219725957715143,Not Serviced,1766799715000,1766799715000,1766799586000,101,50,51,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19448,Route 6,SNW-4882,HARRISON ST,Priority 2,,0.083916127720587,Not Serviced,1766802749000,1766397095000,1766802749000,81,12,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19469,Route 22,SNW-4285,SOUTH AV,Priority 1,,0.0612097407782803,Not Serviced,1766803289000,1766803289000,1766480277000,123,64,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19485,Route 1,SNW-4908,ERIE BLVD E,Priority 1,,0.0426888775177525,Not Serviced,1766803585000,,1766803585000,231,0,231,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19486,Route 1,SNW-4909,ERIE BLVD E,Priority 1,,0.0578110422794579,Not Serviced,1766803617000,1765388569000,1766803617000,257,3,254,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19488,Route 1,SNW-4911,ERIE BLVD E,Priority 1,,0.0567354946580638,Not Serviced,1766803676000,1765471798000,1766803676000,321,3,318,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19490,Route 1,SNW-4913,ERIE BLVD E,Priority 1,,0.131004009066293,Not Serviced,1766798337000,1765863808000,1766798337000,111,11,100,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19491,Route 1,SNW-4914,ERIE BLVD E,Priority 1,,0.0544968460706011,Not Serviced,1766799565000,1766799565000,,97,97,0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19492,Route 1,SNW-4915,ERIE BLVD E,Priority 1,,0.0978823766019054,Not Serviced,1766799637000,1766799637000,1765731759000,125,116,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19493,Route 1,SNW-4916,ERIE BLVD E,Priority 1,,0.0328781332777467,Not Serviced,1766799095000,,1766799095000,70,0,70,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19557,Route 17,SNW-4980,BUTTERNUT ST,Priority 1,,0.0259498503883249,Not Serviced,1766804059000,1766804059000,1766791469000,79,54,25,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19581,Route 19,SNW-4010,S AVERY AV,Priority 1,,0.307278795635852,Not Serviced,1766799487000,1766799341000,1766799487000,137,74,63,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19587,Route 20,SNW-3007,VELASKO RD,Priority 1,,0.0510508443047189,Not Serviced,1766799068000,1766799068000,1766798957000,118,61,57,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19608,Route 13,SNW-4018,OSTROM AV,Priority 2,,0.0545165204645351,Not Serviced,1766804066000,1766799918000,1766804066000,85,35,50,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19626,Route 1,SNW-4034,IRVING AV,Priority 1,,0.123283844556832,Not Serviced,1766803049000,1766801948000,1766803049000,82,35,47,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
